
Run 1
Attacker	9250	0.75	9	6.62	89	5.502391709848424	17.287209384000366
Defender	9250	0.0	0	1.0	1	-0.23396175820821266	0.44999999999999996
Attacker	9400	1.06	9	8.98	89	4.664397689095991	15.93836878800538
Defender	9400	0.09	9	1.2	21	-0.21181270147846967	0.6
Attacker	9550	1.4	9	11.3	89	4.947783994950976	22.725784030878135
Defender	9550	0.11	9	1.24	21	-0.22900392399224345	0.6
Attacker	9700	1.04	9	7.98	89	5.195130103788485	22.169167378447078
Defender	9700	0.12	9	1.26	21	-0.18877590365798944	0.6
Attacker	9850	1.02	9	6.84	87	5.0880522229584475	13.810113970375207
Defender	9850	0.32	9	1.7	21	-0.22839197336868133	1.05
Attacker	10000	0.89	9	6.36	85	4.815451443240308	18.582635892393952
Defender	10000	0.28	9	1.62	21	-0.23851303145609892	0.6

Run 4
Attacker	100	4.96	7	106.52	233	1.4217906409426266	18.582635892393952
Defender	100	5.02	7	107.98	211	-0.05404479853164349	0.3
Attacker	250	4.22	9	84.34	225	2.1991347181530028	13.810113970375207
Defender	250	4.27	9	79.3	209	0.06626020170697763	0.3
Attacker	400	5.32	9	117.0	225	3.3633484974240133	20.430228240834047
Defender	400	3.61	9	58.52	209	0.001576590961856358	0.3
Attacker	550	5.81	9	123.08	333	3.977934057926002	15.93836878800538
Defender	550	2.79	9	34.54	199	-0.08366473433369723	0.44999999999999996
Attacker	700	5.62	9	107.76	333	4.228182979688373	17.287209384000366
Defender	700	2.83	9	34.22	199	-0.11690667330100911	0.44999999999999996
Attacker	850	5.45	9	95.34	231	4.119130896789934	20.430228240834047
Defender	850	2.46	8	23.9	199	-0.09946488622267649	0.75
Attacker	1000	5.82	9	104.94	223	4.022008547315359	18.582635892393952
Defender	1000	2.24	8	22.22	179	-0.11702963105433907	0.44999999999999996
Attacker	1150	5.6	9	89.46	225	4.574988504569068	15.93836878800538
Defender	1150	2.44	8	22.14	179	-0.14839264569832009	0.3
Attacker	1300	5.53	9	86.92	223	4.606394664666935	18.582635892393952
Defender	1300	2.35	8	22.06	175	-0.12123719614281146	0.44999999999999996
Attacker	1450	5.62	9	85.06	223	4.845756123007709	15.243233457148348
Defender	1450	1.91	8	16.62	175	-0.1894592187404008	0.44999999999999996
Attacker	1600	5.37	9	82.5	223	5.081332318081774	18.582635892393952
Defender	1600	1.81	8	12.32	171	-0.1858659917035278	0.44999999999999996
Attacker	1750	5.53	9	69.64	221	4.308654274966569	17.287209384000366
Defender	1750	1.93	8	16.0	173	-0.13124133605088814	0.6
Attacker	1900	5.28	9	75.5	219	5.0891524675650945	19.82676351105515
Defender	1900	1.89	9	10.58	173	-0.1962960796464447	0.75
Attacker	2050	4.99	9	62.16	213	4.947773735574212	18.582635892393952
Defender	2050	1.77	9	11.02	173	-0.2487170107492686	0.44999999999999996
Attacker	2200	5.31	9	67.5	215	4.670856860109301	19.82676351105515
Defender	2200	1.78	9	9.8	173	-0.22437438383366629	0.6
Attacker	2350	5.25	9	68.2	215	5.74705977352024	15.93836878800538
Defender	2350	1.76	9	9.46	173	-0.27227472816305603	0.6
Attacker	2500	5.15	9	57.1	211	4.014404395073337	16.619601412245274
Defender	2500	1.62	9	9.36	173	-0.15492815595224824	0.6
Attacker	2650	4.76	9	53.82	211	5.556729429013201	29.025517270229813
Defender	2650	1.42	9	6.76	121	-0.2394800388903794	0.44999999999999996
Attacker	2800	4.93	9	50.34	209	4.964878085506139	16.619601412245274
Defender	2800	1.33	9	5.26	113	-0.20966171246934848	0.44999999999999996
Attacker	2950	4.29	9	50.0	209	5.4819917965336025	15.243233457148348
Defender	2950	1.14	7	3.62	23	-0.2264979575347862	0.6
Attacker	3100	4.5	9	49.64	201	4.624685256853167	17.941465196320358
Defender	3100	1.05	7	3.44	23	-0.1931067580610384	0.44999999999999996
Attacker	3250	4.18	9	48.48	201	4.647652410682352	14.533911690967702
Defender	3250	1.35	9	4.88	65	-0.17624242555927108	0.44999999999999996
Attacker	3400	4.63	9	46.98	201	5.273900485137614	15.93836878800538
Defender	3400	1.0	6	3.32	19	-0.2940973792008924	0.6
Attacker	3550	4.35	9	37.2	201	4.91763947070235	20.430228240834047
Defender	3550	1.1	8	3.7	31	-0.26488445998815835	0.44999999999999996
Attacker	3700	5.02	9	42.54	199	5.51845085420102	29.025517270229813
Defender	3700	0.91	8	3.24	31	-0.2583427705391008	1.05
Attacker	3850	4.9	9	39.4	199	4.730599342705059	17.941465196320358
Defender	3850	1.1	9	3.7	37	-0.24986788183921843	0.44999999999999996
Attacker	4000	4.51	9	32.42	199	5.200916191743854	19.210983174546072
Defender	4000	1.2	9	4.18	37	-0.23369448488664735	0.6
Attacker	4150	4.32	9	26.26	195	4.306836885861225	23.27126835026057
Defender	4150	1.09	9	3.84	35	-0.15931811799076637	0.44999999999999996
Attacker	4300	4.11	9	23.58	185	5.592033940544906	18.582635892393952
Defender	4300	1.01	8	3.52	35	-0.25521435487058003	0.6
Attacker	4450	3.86	9	21.54	185	4.954383791944963	19.82676351105515
Defender	4450	1.15	9	4.0	35	-0.22140584813356745	0.6
Attacker	4600	3.39	9	21.42	185	5.812866243195917	17.287209384000366
Defender	4600	1.29	9	4.28	35	-0.2895937751983647	0.6
Attacker	4750	3.32	9	18.8	185	4.909865463756898	20.430228240834047
Defender	4750	0.97	9	3.46	35	-0.24789957681700425	0.44999999999999996
Attacker	4900	3.34	9	20.98	185	4.917394350734097	17.941465196320358
Defender	4900	0.84	9	3.1	35	-0.2575934472785418	0.6
Attacker	5050	3.19	9	22.26	187	5.228747299400612	20.430228240834047
Defender	5050	0.92	9	3.32	35	-0.241947506712486	0.44999999999999996
Attacker	5200	2.64	9	16.8	185	4.451302666428506	18.582635892393952
Defender	5200	0.76	9	2.72	27	-0.18636951884136965	0.44999999999999996
Attacker	5350	2.28	9	11.64	143	5.323461320849479	18.582635892393952
Defender	5350	0.69	9	2.46	23	-0.2915003985792895	0.44999999999999996
Attacker	5500	1.91	9	8.14	139	4.66904481007035	16.619601412245274
Defender	5500	0.59	9	2.26	23	-0.23438785709059737	0.6
Attacker	5650	1.85	9	7.08	93	5.271405874357412	22.169167378447078
Defender	5650	0.6	9	3.04	63	-0.23738388898189897	0.44999999999999996
Attacker	5800	1.97	9	7.68	93	5.648708669540053	20.430228240834047
Defender	5800	0.52	9	3.22	63	-0.27038546033802335	0.44999999999999996
Attacker	5950	2.12	9	7.78	77	5.295226478310264	20.430228240834047
Defender	5950	0.36	8	2.38	49	-0.3035575822371065	0.44999999999999996
Attacker	6100	1.76	9	6.74	77	5.007528058207507	18.582635892393952
Defender	6100	0.34	8	2.06	49	-0.2864908678939828	0.44999999999999996
Attacker	6250	1.81	9	7.16	77	5.4080037020834615	17.941465196320358
Defender	6250	0.55	8	2.8	49	-0.23574134944423217	0.44999999999999996
Attacker	6400	1.56	9	6.78	103	5.539483040211244	17.941465196320358
Defender	6400	0.4	8	2.2	49	-0.22172703986209374	0.6
Attacker	6550	1.87	9	8.62	103	5.536501521000693	17.287209384000366
Defender	6550	0.23	8	1.52	23	-0.31198708785935475	0.6
Attacker	6700	1.71	9	7.68	103	5.700056736516135	24.329726123590248
Defender	6700	0.14	1	1.28	3	-0.2587222436947397	0.44999999999999996
Attacker	6850	1.65	9	7.16	81	5.542400849545579	21.021623676017366
Defender	6850	0.13	2	1.26	5	-0.30521200990808933	0.75
Attacker	7000	2.04	9	9.38	73	4.8419701148428835	15.93836878800538
Defender	7000	0.19	9	1.76	57	-0.2240413399626739	0.44999999999999996
Attacker	7150	1.94	9	10.34	85	5.697935611621864	17.287209384000366
Defender	7150	0.08	2	1.16	5	-0.25350610689258973	0.44999999999999996
Attacker	7300	1.81	9	11.26	85	5.002482635166603	17.287209384000366
Defender	7300	0.09	2	1.18	5	-0.21968611212845718	0.6
Attacker	7450	1.7	9	10.72	85	5.127718857603395	19.210983174546072
Defender	7450	0.24	9	1.64	31	-0.30009681408046873	0.44999999999999996
Attacker	7600	1.33	8	7.7	67	4.6121687314668405	15.243233457148348
Defender	7600	0.05	1	1.1	3	-0.25305802977401265	0.44999999999999996
Attacker	7750	1.27	9	7.02	67	5.130475944559549	17.941465196320358
Defender	7750	0.02	1	1.04	3	-0.2588876903090773	0.3
Attacker	7900	1.42	9	8.5	67	5.45856333011859	24.329726123590248
Defender	7900	0.01	1	1.02	3	-0.21246262503933253	0.6
Attacker	8050	1.82	9	10.9	67	4.282962608118891	15.93836878800538
Defender	8050	0.0	0	1.0	1	-0.17196464205678816	0.6
Attacker	8200	1.37	9	8.08	65	4.532852028049062	17.287209384000366
Defender	8200	0.09	9	1.9	91	-0.2163029908929171	0.44999999999999996
Attacker	8350	1.47	9	9.4	69	5.001195709672283	19.82676351105515
Defender	8350	0.0	0	1.0	1	-0.20512217090956575	0.75
Attacker	8500	1.62	9	9.8	67	5.194720326262662	18.582635892393952
Defender	8500	0.0	0	1.0	1	-0.2659581811264908	0.3
Attacker	8650	1.52	9	9.32	67	5.3046698649929525	17.941465196320358
Defender	8650	0.08	8	1.18	19	-0.2662678500083194	0.44999999999999996
Attacker	8800	1.83	9	11.02	67	5.170021352271463	13.810113970375207
Defender	8800	0.0	0	1.0	1	-0.26712587371256885	0.44999999999999996
Attacker	8950	1.94	9	11.54	67	5.232332791228163	16.619601412245274
Defender	8950	0.0	0	1.0	1	-0.2211393180706735	0.44999999999999996
Attacker	9100	1.55	9	8.84	67	4.778229720160092	17.941465196320358
Defender	9100	0.09	9	1.62	63	-0.23249174808860204	0.6
Attacker	9250	1.19	9	7.18	67	5.447929807102693	20.430228240834047
Defender	9250	0.09	9	1.72	73	-0.21978264159011432	0.3
Attacker	9400	1.16	9	6.18	67	5.044379036350424	20.430228240834047
Defender	9400	0.18	9	2.44	73	-0.24730998430252607	0.44999999999999996
Attacker	9550	0.83	9	4.46	67	5.381125265782092	22.169167378447078
Defender	9550	0.09	9	1.72	73	-0.2867354933740378	0.75
Attacker	9700	0.63	9	3.6	67	5.374026848022234	19.210983174546072
Defender	9700	0.0	0	1.0	1	-0.2559429356825706	0.44999999999999996
Attacker	9850	0.71	9	4.04	65	4.292361703850229	19.82676351105515
Defender	9850	0.09	9	1.46	47	-0.24836229790075984	0.3
Attacker	10000	0.78	9	3.94	65	5.253140823631003	17.941465196320358
Defender	10000	0.0	0	1.0	1	-0.27273920934034057	0.44999999999999996

Run 5
Attacker	100	4.44	7	114.22	229	1.6886821604675917	21.021623676017366
Defender	100	4.95	7	90.94	211	-0.08638040137255666	0.3
Attacker	250	3.66	9	81.38	223	2.3915906623890746	14.728675985652604
Defender	250	4.2	9	66.46	197	0.09102187023673505	0.44999999999999996
Attacker	400	3.96	9	97.08	221	3.111564196833308	15.93836878800538
Defender	400	4.35	9	50.42	193	0.05959034131721557	0.44999999999999996
Attacker	550	5.2	9	126.74	235	4.615522037970153	20.430228240834047
Defender	550	3.86	9	30.84	189	-0.07697750743952589	0.44999999999999996
Attacker	700	5.19	9	117.62	235	4.533881168710149	15.243233457148348
Defender	700	3.36	9	21.06	185	-0.14466195886090596	0.6
Attacker	850	5.06	9	112.66	235	4.447931033819394	22.725784030878135
Defender	850	3.1	9	15.74	185	-0.15812232961746342	0.44999999999999996
Attacker	1000	5.07	9	114.9	235	4.6580871519548	16.619601412245274
Defender	1000	2.68	9	9.26	153	-0.16881310134855051	0.44999999999999996
Attacker	1150	5.18	9	115.22	235	5.167439476363825	17.941465196320358
Defender	1150	2.88	9	9.72	153	-0.18146669524420111	0.6
Attacker	1300	5.14	9	112.2	241	5.288019015829973	15.93836878800538
Defender	1300	2.5	9	8.74	153	-0.23424006176469508	0.3
Attacker	1450	4.85	9	94.14	241	5.28061396113169	27.26018347189024
Defender	1450	2.21	8	6.36	25	-0.20010859884390897	0.44999999999999996
Attacker	1600	4.74	9	90.56	211	4.8035445796526055	19.82676351105515
Defender	1600	1.68	8	4.96	23	-0.2679045262806563	0.75
Attacker	1750	4.64	9	82.74	211	4.641824333190821	23.27126835026057
Defender	1750	1.56	9	4.8	39	-0.15466370919554287	0.75
Attacker	1900	4.63	9	88.22	211	5.8085913138214895	21.60119120249702
Defender	1900	1.5	9	4.84	47	-0.2402622275965622	0.44999999999999996
Attacker	2050	4.17	9	77.16	211	4.793849591677832	23.27126835026057
Defender	2050	1.55	9	5.32	47	-0.22622798209563333	0.44999999999999996
Attacker	2200	4.35	9	75.18	211	5.435270122215278	21.60119120249702
Defender	2200	1.18	9	4.2	41	-0.2943212574774736	0.44999999999999996
Attacker	2350	4.49	9	71.36	211	5.667315078560889	28.160680206403388
Defender	2350	1.09	9	3.82	41	-0.2869836910261421	0.44999999999999996
Attacker	2500	4.23	9	62.82	211	4.882249687535242	19.210983174546072
Defender	2500	1.16	9	4.36	59	-0.2557762764539412	0.44999999999999996
Attacker	2650	4.27	9	59.02	211	4.542639859624311	17.287209384000366
Defender	2650	0.74	6	2.86	17	-0.23649391532389077	0.6
Attacker	2800	3.91	9	54.62	211	5.020522077912876	19.82676351105515
Defender	2800	0.63	9	2.56	21	-0.22946612074998957	0.6
Attacker	2950	3.76	9	50.64	211	5.0233742414250315	15.93836878800538
Defender	2950	0.75	9	3.74	113	-0.2845898599956181	0.44999999999999996
Attacker	3100	3.94	9	50.66	213	5.617890077647434	22.169167378447078
Defender	3100	1.21	9	5.08	113	-0.28530852593616535	0.3
Attacker	3250	3.74	9	48.3	213	5.2647410943557755	15.243233457148348
Defender	3250	1.32	9	4.52	47	-0.2110126436343067	0.44999999999999996
Attacker	3400	3.57	9	50.86	213	4.5580016092697315	14.533911690967702
Defender	3400	1.29	9	4.4	47	-0.252432092709331	0.44999999999999996
Attacker	3550	3.5	9	47.62	211	5.011801677306136	18.582635892393952
Defender	3550	1.51	9	4.92	47	-0.2574674226120314	0.44999999999999996
Attacker	3700	3.5	9	47.76	209	5.156959733251257	17.941465196320358
Defender	3700	1.48	9	4.82	47	-0.22377710948496307	0.44999999999999996
Attacker	3850	3.18	9	42.72	209	4.706373733935431	15.243233457148348
Defender	3850	1.51	9	5.02	47	-0.24125033954529568	0.44999999999999996
Attacker	4000	3.13	9	40.5	209	4.514530322282369	14.533911690967702
Defender	4000	1.59	9	5.18	41	-0.2777691576358327	0.44999999999999996
Attacker	4150	2.7	9	30.26	209	5.308456349601135	17.941465196320358
Defender	4150	1.41	9	4.9	51	-0.27173999897662404	0.44999999999999996
Attacker	4300	2.49	9	21.72	207	5.181492277781262	16.619601412245274
Defender	4300	1.15	9	4.12	31	-0.2778382816407325	0.44999999999999996
Attacker	4450	2.13	9	19.76	207	5.127038584953585	15.243233457148348
Defender	4450	1.05	9	3.78	31	-0.2615912531019819	0.6
Attacker	4600	2.06	9	21.06	207	5.054932101593329	21.021623676017366
Defender	4600	0.71	8	2.64	31	-0.27853356726999723	0.44999999999999996
Attacker	4750	1.87	9	14.44	205	5.559071641549048	19.82676351105515
Defender	4750	0.7	8	2.76	31	-0.2866392856259259	0.44999999999999996
Attacker	4900	1.83	9	14.54	205	5.050342925403449	17.287209384000366
Defender	4900	0.71	8	2.7	31	-0.31631631500668683	0.6
Attacker	5050	1.58	9	13.82	205	4.252734546969638	15.243233457148348
Defender	5050	0.57	9	2.52	31	-0.17577279865266462	0.44999999999999996
Attacker	5200	2.24	9	20.78	205	5.093272270004216	19.82676351105515
Defender	5200	0.5	9	2.32	31	-0.24966110999163038	0.6
Attacker	5350	2.4	9	24.58	205	5.14555279035021	16.619601412245274
Defender	5350	0.75	8	2.9	31	-0.23797459339287017	0.44999999999999996
Attacker	5500	1.87	9	18.24	205	4.696705946644074	18.582635892393952
Defender	5500	0.92	9	3.32	35	-0.1985983002882319	0.6
Attacker	5650	2.18	9	22.54	205	4.913242224004011	20.430228240834047
Defender	5650	0.93	9	3.22	35	-0.19823440332567074	0.44999999999999996
Attacker	5800	1.94	9	19.94	199	5.374408955775143	15.243233457148348
Defender	5800	0.84	9	3.08	37	-0.269544633685978	0.44999999999999996
Attacker	5950	1.74	9	19.64	201	5.543096516767947	19.82676351105515
Defender	5950	0.86	9	3.12	37	-0.2463623872638979	0.75
Attacker	6100	1.93	9	26.46	201	5.032147117523214	19.210983174546072
Defender	6100	0.61	9	2.58	51	-0.24253701347807471	0.44999999999999996
Attacker	6250	1.4	9	18.12	201	5.161784941760354	21.021623676017366
Defender	6250	0.61	9	2.4	33	-0.2355576427814809	0.6
Attacker	6400	1.81	9	19.4	199	5.41493056588553	19.82676351105515
Defender	6400	0.57	9	2.28	33	-0.2463118238669604	0.6
Attacker	6550	1.73	9	18.22	199	5.377411895630919	20.430228240834047
Defender	6550	0.31	4	1.62	9	-0.2917519116485259	0.6
Attacker	6700	1.3	9	12.6	199	4.6551809336256875	15.93836878800538
Defender	6700	0.16	2	1.32	5	-0.2276502442941537	0.44999999999999996
Attacker	6850	1.38	9	11.54	197	5.024228127694735	20.430228240834047
Defender	6850	0.32	9	2.6	75	-0.23607283161555676	0.44999999999999996
Attacker	7000	1.0	9	7.02	191	4.766292770936203	15.243233457148348
Defender	7000	0.55	9	4.42	75	-0.25346741751510954	0.44999999999999996
Attacker	7150	0.76	7	4.72	189	5.372697506058315	17.941465196320358
Defender	7150	0.73	9	5.1	73	-0.3097958081890284	0.44999999999999996
Attacker	7300	0.68	7	4.54	189	5.265809895361093	17.287209384000366
Defender	7300	1.44	9	8.94	73	-0.3226695633318662	0.3
Attacker	7450	0.66	7	2.78	29	5.648401880794466	24.329726123590248
Defender	7450	1.44	9	8.4	73	-0.32448065944055365	0.44999999999999996
Attacker	7600	0.63	7	2.52	23	5.24191782070957	17.941465196320358
Defender	7600	1.3	9	7.7	73	-0.2751166941316496	0.6
Attacker	7750	0.57	6	2.36	23	4.692952385801313	17.287209384000366
Defender	7750	1.48	9	8.2	73	-0.28293912699194423	0.3
Attacker	7900	0.51	6	2.2	23	5.3552091499439225	19.210983174546072
Defender	7900	1.6	9	8.38	67	-0.24750861143647074	0.44999999999999996
Attacker	8050	0.64	6	2.34	17	5.381624310712988	15.93836878800538
Defender	8050	1.06	9	5.82	73	-0.2676121686064178	0.75
Attacker	8200	0.72	9	3.1	77	5.162862184012394	17.941465196320358
Defender	8200	1.06	9	5.08	57	-0.28999297780316746	0.6
Attacker	8350	0.73	6	2.54	17	5.612881079407729	15.243233457148348
Defender	8350	0.85	9	4.08	57	-0.3119382516037742	0.3
Attacker	8500	0.68	5	2.46	17	4.795218032959464	13.810113970375207
Defender	8500	0.7	9	3.84	67	-0.2338627513886455	0.44999999999999996
Attacker	8650	0.63	5	2.32	17	5.7047375575816694	17.287209384000366
Defender	8650	0.54	9	3.12	67	-0.2990685291323059	0.44999999999999996
Attacker	8800	0.61	5	2.22	11	5.282662784768337	22.169167378447078
Defender	8800	0.48	7	2.6	33	-0.24010321107039126	0.6
Attacker	8950	0.51	5	2.02	11	4.893944857419498	15.243233457148348
Defender	8950	0.54	9	3.18	75	-0.2735407354555471	0.44999999999999996
Attacker	9100	0.43	5	1.86	11	5.220945055611729	21.021623676017366
Defender	9100	0.28	7	1.84	31	-0.2707977383628031	0.6
Attacker	9250	0.32	5	1.64	11	4.521080656151671	19.210983174546072
Defender	9250	0.25	7	1.74	31	-0.25623033374990545	0.8999999999999999
Attacker	9400	0.47	5	1.94	11	5.31236133437735	17.287209384000366
Defender	9400	0.37	9	2.62	55	-0.2808628432158098	0.3
Attacker	9550	0.47	5	1.94	11	5.092817183522061	19.210983174546072
Defender	9550	0.39	9	2.54	55	-0.2611798645888879	0.44999999999999996
Attacker	9700	0.5	5	2.0	11	5.662030560526038	20.430228240834047
Defender	9700	0.39	9	2.7	55	-0.30876840466165634	0.44999999999999996
Attacker	9850	0.47	5	1.94	11	5.682620105413714	21.021623676017366
Defender	9850	0.27	9	2.4	73	-0.31618728491950965	0.44999999999999996
Attacker	10000	0.32	5	1.64	11	4.959928791729685	15.243233457148348
Defender	10000	0.19	9	2.08	73	-0.29801026190862	0.44999999999999996

Run 6
Attacker	100	5.31	7	125.38	239	1.3904514567270874	14.403224432813643
Defender	100	5.34	7	104.78	209	-0.08035112288254487	0.6
Attacker	250	4.67	8	94.74	219	2.223271065514298	13.071544867729804
Defender	250	4.58	7	81.34	205	0.10490869658885205	0.6
Attacker	400	4.09	9	96.88	219	2.1163918398011607	15.243233457148348
Defender	400	4.18	9	62.48	199	0.09932850206564092	0.3
Attacker	550	4.52	9	108.62	219	2.697557868570088	19.210983174546072
Defender	550	4.05	9	52.78	199	0.08075821516606987	0.33749999999999997
Attacker	700	5.61	9	130.92	219	3.298333394795872	13.810113970375207
Defender	700	3.26	9	27.76	197	0.003408027788492588	0.44999999999999996
Attacker	850	6.11	9	137.44	219	4.072559461632278	16.619601412245274
Defender	850	2.93	9	19.9	197	-0.10738500744021758	0.44999999999999996
Attacker	1000	6.21	9	143.02	219	4.7920741896621335	19.82676351105515
Defender	1000	2.26	9	11.58	197	-0.10324119324099353	0.8999999999999999
Attacker	1150	6.11	9	129.84	219	4.286743729289882	16.619601412245274
Defender	1150	1.88	9	10.32	191	-0.1631159388105489	0.6
Attacker	1300	6.15	9	128.7	227	4.387127916808076	16.619601412245274
Defender	1300	1.57	9	6.52	191	-0.17625778749926124	0.6
Attacker	1450	6.05	9	113.62	219	4.442690241445619	14.533911690967702
Defender	1450	1.32	9	5.9	191	-0.197607506364476	0.6
Attacker	1600	6.06	9	115.78	221	4.431286902749515	17.941465196320358
Defender	1600	1.42	9	6.26	191	-0.2379138306490763	0.6
Attacker	1750	6.22	9	122.24	231	5.054345566993789	16.619601412245274
Defender	1750	1.06	9	3.76	39	-0.2948836363401455	0.3
Attacker	1900	6.34	9	130.94	219	5.651745515142974	29.025517270229813
Defender	1900	1.09	9	3.92	39	-0.24618984342318895	0.6
Attacker	2050	6.63	9	124.54	219	5.429074849787647	21.021623676017366
Defender	2050	0.88	9	3.34	39	-0.22765748675922437	0.75
Attacker	2200	6.75	9	116.1	219	5.254467035539967	13.810113970375207
