
Run 1
Attacker	1750	0.0	0	1.0	1	1.1415962397171528	16.367989769112466
Defender	1750	0.16	3	1.36	11	0.026030222255702222	0.12
Attacker	1900	0.0	0	1.0	1	0.9336034531543642	17.521308028739277
Defender	1900	0.13	2	1.26	5	0.02683745030028187	0.18
Attacker	2050	0.0	0	1.0	1	1.1375357557263583	17.521308028739277
Defender	2050	0.07	2	1.14	5	0.024898315648630768	0.06829787234042553
Attacker	2200	0.0	0	1.0	1	0.23986210046346074	14.105755313619033
Defender	2200	0.09	2	1.18	5	0.02640666904169221	0.12
Attacker	2350	0.0	0	1.0	1	0.9440691896905896	17.913913692688883
Defender	2350	0.09	2	1.18	5	0.030281388331098696	0.24
Attacker	2500	0.0	0	1.0	1	0.545685159944822	15.648323214950612
Defender	2500	0.06	1	1.12	3	0.024371985190224682	0.12
Attacker	2650	0.0	0	1.0	1	0.4409460227966005	17.521308028739277
Defender	2650	0.04	1	1.08	3	0.0211255435982153	0.06
Attacker	2800	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	2800	0.03	1	1.06	3	0.02389870794941652	0.12
Attacker	2950	0.0	0	1.0	1	0.0896174839925383	8.96174839925383
Defender	2950	0.03	1	1.06	3	0.02370070140877898	0.09999999999999999
Attacker	3100	0.0	0	1.0	1	0.6088698605812121	18.065428441023748
Defender	3100	0.02	1	1.04	3	0.023189858134893496	0.18
Attacker	3250	0.03	3	1.06	7	0.281448840380887	17.978128054088707
Defender	3250	0.01	1	1.02	3	0.021145741908027052	0.12
Attacker	3400	0.0	0	1.0	1	0.1694238075843042	16.94238075843042
Defender	3400	0.0	0	1.0	1	0.025871134827988324	0.12
Attacker	3550	0.0	0	1.0	1	0.3604620101587691	17.78772687013496
Defender	3550	0.0	0	1.0	1	0.02458245564006252	0.3
Attacker	3700	0.0	0	1.0	1	0.17395672615405794	17.395672615405793
Defender	3700	0.0	0	1.0	1	0.023615392348778196	0.12
Attacker	3850	0.0	0	1.0	1	0.16903201796521045	10.550987180648624
Defender	3850	0.0	0	1.0	1	0.0254390730459708	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.028703400041080105	0.24
Attacker	4150	0.0	0	1.0	1	0.168116347634655	16.8116347634655
Defender	4150	0.0	0	1.0	1	0.028340875123409298	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.022957552027308058	0.18
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.0262786056575078	0.18
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.021918568121949998	0.12
Attacker	4750	0.0	0	1.0	1	0.16628323214950613	15.648323214950612
Defender	4750	0.02	2	1.06	7	0.023037939239266957	0.09
Attacker	4900	0.0	0	1.0	1	0.22466649243690356	17.25761172163273
Defender	4900	0.0	0	1.0	1	0.023598425118796274	0.075
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.030855751787113708	0.18

Run 26
Attacker	100	4.93	7	112.22	229	1.4154753888937928	18.20848400435584
Defender	100	4.85	7	98.56	201	-0.08322272516561247	0.12
Attacker	250	3.38	9	48.4	219	2.594398799643688	17.913913692688883
Defender	250	3.41	9	50.96	201	0.03524217036872566	0.08
Attacker	400	2.93	9	59.28	221	2.973006592931137	18.088393906153787
Defender	400	2.91	9	39.94	201	0.03149751693925947	0.12
Attacker	550	3.04	9	66.14	217	3.4803087299313704	18.185423339865284
Defender	550	2.33	9	23.02	191	0.030333407350412706	0.12
Attacker	700	2.64	9	50.74	215	4.585509167985999	18.03805514760234
Defender	700	2.09	9	20.34	183	0.022640771400471316	0.12
Attacker	850	1.79	9	32.64	215	2.6369341640816946	17.565026862537504
Defender	850	0.86	9	3.72	39	0.025919210937386198	0.24
Attacker	1000	0.95	9	17.92	215	1.7236979552491385	18.185423339865284
Defender	1000	0.46	6	2.14	21	0.02574076304294805	0.12
Attacker	1150	0.25	9	4.14	195	0.9675727090358462	18.20090029589921
Defender	1150	0.31	6	1.74	17	0.02703883754136882	0.12
Attacker	1300	0.16	9	2.16	81	1.4845209963338768	18.186925159294677
Defender	1300	0.18	5	1.4	15	0.02780624624677778	0.12
Attacker	1450	0.17	9	2.16	81	1.2631340920303793	17.913913692688883
Defender	1450	0.24	5	1.56	15	0.037390688615086536	0.18
Attacker	1600	0.15	7	1.68	35	3.0702801646184543	18.185423339865284
Defender	1600	0.18	5	1.4	15	0.03306545563323743	0.088
Attacker	1750	0.07	6	1.28	27	4.394723886138805	18.185423339865284
Defender	1750	0.17	2	1.36	7	0.03038299252516747	0.09
Attacker	1900	0.11	6	1.38	27	3.7609257923939983	18.161734121446006
Defender	1900	0.14	3	1.3	7	0.026890500116838783	0.12
Attacker	2050	0.11	6	1.38	27	2.6547833670254852	18.088393906153787
Defender	2050	0.06	2	1.12	5	0.02523178931825684	0.08
Attacker	2200	0.0	0	1.0	1	1.2313651107778063	16.364529581473107
Defender	2200	0.03	2	1.06	5	0.028689051669135192	0.18
Attacker	2350	0.0	0	1.0	1	0.9492520814863405	17.63495975649326
Defender	2350	0.0	0	1.0	1	0.024258822344854446	0.18
Attacker	2500	0.0	0	1.0	1	0.5073312178027877	17.978128054088707
Defender	2500	0.0	0	1.0	1	0.025791392048302587	0.18
Attacker	2650	0.0	0	1.0	1	0.0	0.0
Defender	2650	0.0	0	1.0	1	0.02229197040223891	0.12
Attacker	2800	0.0	0	1.0	1	0.0	0.0
Defender	2800	0.0	0	1.0	1	0.021745111371388813	0.06
Attacker	2950	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	2950	0.0	0	1.0	1	0.029045785093586532	0.12
Attacker	3100	0.0	0	1.0	1	0.041710396511435696	4.17103965114357
Defender	3100	0.0	0	1.0	1	0.020774762407957684	0.08
Attacker	3250	0.0	0	1.0	1	0.01771684761728	1.7716847617279998
Defender	3250	0.0	0	1.0	1	0.025610019344891106	0.18
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.024673995109606897	0.12
Attacker	3550	0.0	0	1.0	1	0.17106670511239444	17.106670511239443
Defender	3550	0.0	0	1.0	1	0.023627217470784487	0.18
Attacker	3700	0.0	0	1.0	1	0.18864574205725262	12.058470025070976
Defender	3700	0.0	0	1.0	1	0.022569493023148205	0.09
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.026236868878822147	0.24
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.024678679826059775	0.12
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.024139871180781838	0.18
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.023563583508139554	0.09
Attacker	4450	0.0	0	1.0	1	0.04519603984	4.519603984
Defender	4450	0.05	5	1.16	17	0.022174343903320907	0.08
Attacker	4600	0.0	0	1.0	1	0.0	0.0
Defender	4600	0.0	0	1.0	1	0.02616883238615567	0.24
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.0	0	1.0	1	0.02385469917576694	0.18
Attacker	4900	0.0	0	1.0	1	0.0	0.0
Defender	4900	0.01	1	1.02	3	0.028839887367990764	0.18
Attacker	5050	0.0	0	1.0	1	0.5765761116896809	17.82801615803803
Defender	5050	0.0	0	1.0	1	0.024355468542241385	0.12

Run 27
Attacker	100	5.14	7	115.32	227	1.7819392629661388	18.165940245649338
Defender	100	5.25	7	103.1	199	-0.1052206230694129	0.09249999999999999
Attacker	250	3.94	9	60.22	227	1.9505972967803038	18.20848400435584
Defender	250	4.33	9	58.42	195	0.02881889356504987	0.12
Attacker	400	3.47	9	74.48	227	3.618256775688367	18.20848400435584
Defender	400	4.1	9	42.42	193	0.023155877943277527	0.12
Attacker	550	2.69	8	53.16	227	3.671172019068104	17.82801615803803
Defender	550	3.07	9	14.78	193	0.026886206786417937	0.12
Attacker	700	2.69	9	53.72	231	3.6318427986229285	18.20848400435584
Defender	700	2.43	9	9.2	51	0.024735852938867105	0.18
Attacker	850	1.83	9	33.38	231	2.9646388330019375	18.20848400435584
Defender	850	0.98	7	4.1	37	0.02818752881190937	0.18
Attacker	1000	1.01	9	15.82	231	1.898056928855748	17.39662216749293
Defender	1000	0.23	5	1.62	25	0.02833046414954971	0.18
Attacker	1150	0.4	8	6.54	223	1.864615987058304	18.20090029589921
Defender	1150	0.21	5	1.58	25	0.031344394439813905	0.12
Attacker	1300	0.17	9	1.9	51	2.4975557023117987	17.78772687013496
Defender	1300	0.23	5	1.84	25	0.029131560327780446	0.08
Attacker	1450	0.16	9	1.88	51	2.7854626847447195	18.201200610754096
Defender	1450	0.19	5	1.56	25	0.035826943040904384	0.18
Attacker	1600	0.21	9	1.98	51	3.800507370472269	18.20848400435584
Defender	1600	0.15	5	1.36	15	0.027146499001625322	0.12
Attacker	1750	0.09	9	1.5	51	3.81636112016269	18.02026486992119
Defender	1750	0.07	2	1.14	5	0.0272086037673346	0.18
Attacker	1900	0.0	0	1.0	1	3.7111716207164154	18.186925159294677
Defender	1900	0.07	2	1.14	5	0.025988394559720355	0.18
Attacker	2050	0.0	0	1.0	1	1.0193100108511788	17.521308028739277
Defender	2050	0.02	1	1.04	3	0.02736433350095779	0.18
Attacker	2200	0.0	0	1.0	1	0.31144620471312046	18.201200610754096
Defender	2200	0.01	1	1.02	3	0.027240976988548594	0.12
Attacker	2350	0.0	0	1.0	1	0.3006094341122599	15.648323214950612
Defender	2350	0.01	1	1.02	3	0.024905827802374537	0.12
Attacker	2500	0.0	0	1.0	1	0.009223681599999999	0.9223681599999999
Defender	2500	0.0	0	1.0	1	0.024950025522139138	0.105
Attacker	2650	0.0	0	1.0	1	0.09159581372479891	9.159581372479892
Defender	2650	0.0	0	1.0	1	0.02638474541288276	0.12
Attacker	2800	0.0	0	1.0	1	0.035882955242602994	1.9207999999999998
Defender	2800	0.09	9	1.38	39	0.023543947786825992	0.06
Attacker	2950	0.0	0	1.0	1	0.03076089557040415	3.076089557040415
Defender	2950	0.0	0	1.0	1	0.03008907725482233	0.24
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.0	0	1.0	1	0.02661036101416787	0.18
Attacker	3250	0.0	0	1.0	1	0.028235759999999995	2.8235759999999996
Defender	3250	0.0	0	1.0	1	0.02463118323381015	0.09
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.0	0	1.0	1	0.028374846646416478	0.18
Attacker	3550	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	3550	0.0	0	1.0	1	0.025916000103638034	0.13999999999999999
Attacker	3700	0.0	0	1.0	1	0.09834658269183999	5.315054285183999
Defender	3700	0.0	0	1.0	1	0.026047569774214206	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.0	0	1.0	1	0.02529671953203445	0.06
Attacker	4000	0.0	0	1.0	1	0.17913913692688882	17.913913692688883
Defender	4000	0.0	0	1.0	1	0.028012479391508114	0.18
Attacker	4150	0.0	0	1.0	1	0.0	0.0
Defender	4150	0.0	0	1.0	1	0.028632244822416865	0.12
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.024799227821098647	0.18
Attacker	4450	0.0	0	1.0	1	0.0	0.0
Defender	4450	0.0	0	1.0	1	0.0264520005465418	0.12
Attacker	4600	0.0	0	1.0	1	0.014186435323612913	1.4186435323612914
Defender	4600	0.0	0	1.0	1	0.027895076783533476	0.12
Attacker	4750	0.0	0	1.0	1	0.202157828350431	16.764260490716556
Defender	4750	0.03	3	1.06	7	0.02777431290217334	0.18
Attacker	4900	0.0	0	1.0	1	0.3756986638757216	14.451987489498775
Defender	4900	0.02	2	1.04	5	0.025854311058973126	0.12
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.01	1	1.02	3	0.029160353345043254	0.24

Run 28
Attacker	100	4.77	7	109.92	229	0.9606939085964918	14.451987489498775
Defender	100	4.9	7	98.0	209	-0.06640446445077787	0.18
Attacker	250	3.83	9	65.08	221	3.233539252265873	18.186925159294677
Defender	250	3.34	8	50.64	199	0.035879524196894795	0.18
Attacker	400	2.96	9	50.2	223	4.674775559334284	18.20848400435584
Defender	400	3.1	8	41.38	193	0.026882082440203604	0.12
Attacker	550	2.39	9	40.96	219	4.475515765601792	18.20848400435584
Defender	550	2.57	8	24.92	193	0.026576538276139837	0.12
Attacker	700	0.84	8	10.0	219	2.740463999673315	18.186925159294677
Defender	700	1.58	7	4.76	21	0.024465833284417506	0.18
Attacker	850	0.81	9	11.48	219	2.851513813684989	17.853188561527226
Defender	850	0.82	7	2.74	19	0.025725132296964996	0.18
Attacker	1000	0.14	7	3.0	187	1.3729279183033873	18.161734121446006
Defender	1000	0.39	5	1.84	11	0.027586235183132635	0.12
Attacker	1150	0.04	3	1.08	7	1.8777867432504902	18.10493010671112
Defender	1150	0.17	3	1.38	9	0.028467180660435125	0.12
Attacker	1300	0.03	3	1.06	7	1.9259087058740412	18.201200610754096
Defender	1300	0.13	3	1.26	7	0.02621198399902429	0.12
Attacker	1450	0.0	0	1.0	1	1.578100971905471	18.165940245649338
Defender	1450	0.12	3	1.24	7	0.027653796249985062	0.12
Attacker	1600	0.0	0	1.0	1	0.605139625266924	14.105755313619033
Defender	1600	0.11	3	1.22	7	0.030823320787504143	0.18
Attacker	1750	0.0	0	1.0	1	0.7141467377131931	18.20848400435584
Defender	1750	0.15	9	1.4	29	0.024622558902487893	0.12
Attacker	1900	0.0	0	1.0	1	0.578999367394308	18.088393906153787
Defender	1900	0.08	2	1.16	5	0.023595518256385315	0.15
Attacker	2050	0.0	0	1.0	1	0.6880821167998333	17.39662216749293
Defender	2050	0.08	2	1.16	5	0.024091027988334048	0.18
Attacker	2200	0.0	0	1.0	1	0.3915809348047008	16.364529581473107
Defender	2200	0.1	2	1.2	5	0.02177674660832942	0.12
Attacker	2350	0.0	0	1.0	1	0.2386858817431637	14.451987489498775
Defender	2350	0.05	2	1.1	5	0.025617614854918827	0.13999999999999999
Attacker	2500	0.0	0	1.0	1	0.19178411721632732	17.25761172163273
Defender	2500	0.05	2	1.1	5	0.021844477088935728	0.12
Attacker	2650	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	2650	0.07	2	1.14	5	0.027418992788402076	0.18
Attacker	2800	0.0	0	1.0	1	0.41806670765822157	18.20848400435584
Defender	2800	0.04	2	1.08	5	0.024795586476989883	0.12
Attacker	2950	0.0	0	1.0	1	0.5454226765682619	18.03805514760234
Defender	2950	0.02	2	1.04	5	0.022635063508218926	0.06
Attacker	3100	0.0	0	1.0	1	0.028235759999999995	2.8235759999999996
Defender	3100	0.01	1	1.02	3	0.022645616666959904	0.18
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.01	1	1.02	3	0.02521657711427914	0.18
Attacker	3400	0.0	0	1.0	1	0.0	0.0
Defender	3400	0.1	9	1.36	35	0.0226703441535102	0.06193548387096774
Attacker	3550	0.0	0	1.0	1	0.4306202183122835	18.201200610754096
Defender	3550	0.01	1	1.02	3	0.025173063559158052	0.18
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.01	1	1.02	3	0.026836779361667586	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.01	1	1.02	3	0.024219888955699487	0.12
Attacker	4000	0.0	0	1.0	1	0.0	0.0
Defender	4000	0.0	0	1.0	1	0.022822029061323107	0.18
Attacker	4150	0.0	0	1.0	1	0.26944578005513675	11.078536539681057
Defender	4150	0.0	0	1.0	1	0.022992524201073325	0.12
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.0	0	1.0	1	0.026673965792409042	0.24
Attacker	4450	0.0	0	1.0	1	0.18138519958486096	18.138519958486096
Defender	4450	0.0	0	1.0	1	0.025204499556051228	0.18
Attacker	4600	0.0	0	1.0	1	0.08170728068875467	8.170728068875468
Defender	4600	0.01	1	1.02	3	0.02148520263847926	0.06
Attacker	4750	0.0	0	1.0	1	0.07590820904389084	6.806104180654284
Defender	4750	0.01	1	1.02	3	0.02413794803946665	0.24
Attacker	4900	0.0	0	1.0	1	0.0836272844228566	4.673255802285659
Defender	4900	0.01	1	1.02	3	0.03022595422253667	0.18
Attacker	5050	0.0	0	1.0	1	0.4403024341521946	16.364529581473107
Defender	5050	0.0	0	1.0	1	0.021778602847149973	0.12

Run 29
Attacker	100	4.48	7	102.6	225	1.0448814071365988	13.352159435101886
Defender	100	4.94	7	88.66	201	-0.06426218564624388	0.075
Attacker	250	2.81	9	35.66	219	2.292742979541932	18.161734121446006
Defender	250	3.38	8	36.44	195	0.02744680365175837	0.12
Attacker	400	2.05	9	34.38	223	3.6561666722129997	17.78772687013496
Defender	400	2.66	8	17.12	181	0.026701457004238652	0.12
Attacker	550	1.15	9	18.8	219	4.468831401070713	18.088393906153787
Defender	550	2.13	9	8.06	47	0.025589709591256282	0.08823529411764706
Attacker	700	0.5	9	5.68	205	3.0932024453939393	18.20848400435584
Defender	700	0.93	9	3.16	41	0.026509191564971415	0.12
Attacker	850	0.36	9	5.4	205	2.98172798979457	18.20848400435584
Defender	850	0.51	9	2.06	23	0.025949477093228274	0.24
Attacker	1000	0.01	1	1.02	3	1.3137685231156402	18.20848400435584
Defender	1000	0.3	9	1.64	23	0.0265945020552873	0.12
Attacker	1150	0.01	1	1.02	3	1.590567407580766	18.165940245649338
Defender	1150	0.29	9	1.66	27	0.024699109546344203	0.12
Attacker	1300	0.0	0	1.0	1	1.3523323591860787	17.521308028739277
Defender	1300	0.16	2	1.32	5	0.024211244254533457	0.08
Attacker	1450	0.0	0	1.0	1	0.8556804323470882	17.565026862537504
Defender	1450	0.12	2	1.24	5	0.022136508627738877	0.12
Attacker	1600	0.0	0	1.0	1	0.39955883636730216	15.903332926601658
Defender	1600	0.09	2	1.18	5	0.024981956293328732	0.12
Attacker	1750	0.0	0	1.0	1	0.21528278241029977	10.550987180648624
Defender	1750	0.08	2	1.16	5	0.022356315080682955	0.12
Attacker	1900	0.0	0	1.0	1	0.0	0.0
Defender	1900	0.06	2	1.12	5	0.02593750392024698	0.12
Attacker	2050	0.0	0	1.0	1	0.0	0.0
Defender	2050	0.03	2	1.06	5	0.023694190948146523	0.12
Attacker	2200	0.0	0	1.0	1	0.15009676110419032	14.105755313619033
Defender	2200	0.01	1	1.02	3	0.022264873747922187	0.06
Attacker	2350	0.0	0	1.0	1	0.0	0.0
Defender	2350	0.03	1	1.06	3	0.028781728846205543	0.18
Attacker	2500	0.0	0	1.0	1	0.07503729859171349	7.503729859171348
Defender	2500	0.03	1	1.06	3	0.025585363355154444	0.09
Attacker	2650	0.0	0	1.0	1	0.11530987180648625	10.550987180648624
Defender	2650	0.04	1	1.08	3	0.028936494856080092	0.18
Attacker	2800	0.0	0	1.0	1	0.04519603984	4.519603984
Defender	2800	0.04	1	1.08	3	0.028442282813407275	0.24
Attacker	2950	0.0	0	1.0	1	0.22427846214749197	17.9082422307492
Defender	2950	0.04	1	1.08	3	0.025843394942389044	0.12
Attacker	3100	0.0	0	1.0	1	0.0	0.0
Defender	3100	0.04	1	1.08	3	0.02611520549257337	0.12
Attacker	3250	0.0	0	1.0	1	0.0	0.0
Defender	3250	0.04	1	1.08	3	0.02570158003089643	0.12
Attacker	3400	0.0	0	1.0	1	0.22571964465206382	10.550987180648624
Defender	3400	0.02	1	1.04	3	0.025354601404259724	0.12
Attacker	3550	0.0	0	1.0	1	0.1251243595542659	12.51243595542659
Defender	3550	0.02	1	1.04	3	0.025701620225502583	0.18
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.03	1	1.06	3	0.026603477330337154	0.12
Attacker	3850	0.0	0	1.0	1	0.0	0.0
Defender	3850	0.02	1	1.04	3	0.0256693482849033	0.18
Attacker	4000	0.0	0	1.0	1	0.2593422133994896	18.186925159294677
Defender	4000	0.02	1	1.04	3	0.027546212855063566	0.12
Attacker	4150	0.0	0	1.0	1	0.41542974458715604	18.20848400435584
Defender	4150	0.01	1	1.02	3	0.02391096985462855	0.12
Attacker	4300	0.0	0	1.0	1	0.3442061937069291	17.78772687013496
Defender	4300	0.01	1	1.02	3	0.02330468772283451	0.12
Attacker	4450	0.0	0	1.0	1	0.0705687873272704	6.07687873272704
Defender	4450	0.0	0	1.0	1	0.025265642056047248	0.09
Attacker	4600	0.0	0	1.0	1	0.06029429480367962	3.205853480367962
Defender	4600	0.0	0	1.0	1	0.026991683354656758	0.12
Attacker	4750	0.0	0	1.0	1	0.0	0.0
Defender	4750	0.05	5	1.14	15	0.02348356088576649	0.12
Attacker	4900	0.0	0	1.0	1	0.060768787327270396	6.07687873272704
Defender	4900	0.0	0	1.0	1	0.022738263165584804	0.06
Attacker	5050	0.0	0	1.0	1	0.0	0.0
Defender	5050	0.0	0	1.0	1	0.02917609394814107	0.3

Run 30
Attacker	100	5.12	7	122.24	225	0.8635909048418646	16.141882920500684
Defender	100	4.79	7	92.38	205	-0.04748299729858767	0.18
Attacker	250	3.78	8	71.9	225	1.7838821054753224	17.9082422307492
Defender	250	3.25	9	43.02	187	0.02779200314907027	0.12
Attacker	400	2.98	9	52.24	225	2.4273462725886032	18.088393906153787
Defender	400	2.31	9	12.46	171	0.024952703448572436	0.12
Attacker	550	1.8	9	35.42	225	2.5121485598386712	18.201200610754096
Defender	550	1.2	9	3.88	27	0.025926107469967135	0.07090909090909091
Attacker	700	1.54	9	28.28	221	2.9769199788968255	18.185423339865284
Defender	700	0.93	7	3.32	29	0.029229966909429403	0.12
Attacker	850	0.79	9	17.56	221	1.7538507148045315	18.129503892304133
Defender	850	0.79	7	2.94	29	0.0290645758405558	0.08249999999999999
Attacker	1000	1.07	9	18.64	221	3.415040762687147	18.201200610754096
Defender	1000	0.57	7	2.48	29	0.029815330617399924	0.12
Attacker	1150	0.72	9	9.92	205	2.133850285278852	18.201200610754096
Defender	1150	0.41	7	1.98	29	0.030417327874926348	0.18
Attacker	1300	0.96	9	10.54	205	3.2394673817406465	18.10493010671112
Defender	1300	0.41	7	2.0	29	0.028815651077878913	0.12
Attacker	1450	0.62	9	8.28	205	1.8632401847445097	17.521308028739277
Defender	1450	0.22	6	1.48	15	0.027371345551315946	0.24
Attacker	1600	0.27	7	1.92	27	1.6046922601480953	18.20090029589921
Defender	1600	0.16	6	1.34	15	0.027707717331613903	0.18
Attacker	1750	0.17	7	1.5	27	2.4321538122240676	17.978128054088707
Defender	1750	0.08	5	1.16	11	0.028999019147176577	0.18
Attacker	1900	0.07	4	1.18	13	1.1379980783031016	18.20848400435584
Defender	1900	0.02	2	1.04	5	0.028459692142005645	0.12
Attacker	2050	0.0	0	1.0	1	1.130854324328465	18.20848400435584
Defender	2050	0.02	2	1.04	5	0.027843178903203758	0.18
Attacker	2200	0.0	0	1.0	1	1.950610014594636	17.9082422307492
Defender	2200	0.02	2	1.04	5	0.026115330350634337	0.12
Attacker	2350	0.0	0	1.0	1	1.2486955408776579	18.185423339865284
Defender	2350	0.0	0	1.0	1	0.027411254217068103	0.12
Attacker	2500	0.0	0	1.0	1	0.4200018732318246	16.94238075843042
Defender	2500	0.0	0	1.0	1	0.02351067046450979	0.12
Attacker	2650	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	2650	0.0	0	1.0	1	0.02086800109250523	0.06
Attacker	2800	0.0	0	1.0	1	0.16364529581473108	16.364529581473107
Defender	2800	0.0	0	1.0	1	0.024350573449669576	0.18
Attacker	2950	0.0	0	1.0	1	0.1373937205871984	13.73937205871984
Defender	2950	0.0	0	1.0	1	0.028960038294638103	0.18
Attacker	3100	0.0	0	1.0	1	0.2946540424981527	11.58076352947993
Defender	3100	0.0	0	1.0	1	0.021520078318371282	0.12
Attacker	3250	0.0	0	1.0	1	0.12058470025070976	12.058470025070976
Defender	3250	0.01	1	1.02	3	0.02223197710787217	0.12
Attacker	3400	0.0	0	1.0	1	0.04519603984	4.519603984
Defender	3400	0.01	1	1.02	3	0.026087581206703837	0.12
Attacker	3550	0.0	0	1.0	1	0.12943419860557948	12.943419860557949
Defender	3550	0.02	1	1.04	3	0.02341052086446658	0.12
Attacker	3700	0.0	0	1.0	1	0.0	0.0
Defender	3700	0.04	1	1.08	3	0.021444341379723536	0.09
Attacker	3850	0.0	0	1.0	1	0.23641905595264542	17.565026862537504
Defender	3850	0.03	1	1.06	3	0.02698142062206978	0.09
Attacker	4000	0.0	0	1.0	1	1.0207278244496458	17.63495975649326
Defender	4000	0.03	1	1.06	3	0.022947583897738162	0.12
Attacker	4150	0.0	0	1.0	1	0.29307949442031056	16.364529581473107
Defender	4150	0.02	1	1.04	3	0.026396853927839393	0.12
Attacker	4300	0.0	0	1.0	1	0.0	0.0
Defender	4300	0.02	1	1.04	3	0.025398120264541316	0.12
Attacker	4450	0.0	0	1.0	1	0.44113400281224757	17.25761172163273
Defender	4450	0.02	1	1.04	3	0.02089457872963642	0.06
Attacker	4600	0.0	0	1.0	1	0.16571813622838433	16.571813622838434
Defender	4600	0.01	1	1.02	3	0.026313122171127027	0.12
Attacker	4750	0.0	0	1.0	1	0.0999729106038135	9.99729106038135
Defender	4750	0.01	1	1.02	3	0.02193406663991104	0.06
Attacker	4900	0.0	0	1.0	1	0.4205218904956583	17.978128054088707
Defender	4900	0.03	1	1.06	3	0.02157649410603764	0.12
Attacker	5050	0.0	0	1.0	1	0.019208	1.9207999999999998
Defender	5050	0.05	2	1.1	5	0.021607771362570014	0.12
